crate,conv,warn/safe,src
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_bindings.rs:559:156
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_bindings.rs:561:120
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_bindings.rs:563:178
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_bindings.rs:565:61
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_bindings.rs:567:60
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:527:236
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:529:189
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:531:172
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:533:188
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:535:246
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:537:164
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:539:229
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:541:181
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:543:202
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:545:199
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:547:117
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:549:121
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:551:118
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:553:118
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:555:115
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:557:156
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:559:215
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:561:87
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:563:89
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:565:89
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:567:93
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:569:221
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:571:188
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:573:120
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:575:166
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:577:96
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:579:149
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:581:120
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:583:182
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:585:153
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:587:212
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:589:194
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:591:179
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:593:164
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:595:192
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:597:172
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:599:156
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:601:120
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:603:160
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:605:128
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:607:126
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:609:178
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:611:61
glutin_glx_sys-0.4.0,*const adt>fnptr,warn,   --> /home/RuMorph/crates/source/glutin_glx_sys-0.4.0/target/debug/build/glutin_glx_sys-bd331d1310acc54c/out/glx_extra_bindings.rs:613:60
archery-0.5.0,adt>adt,warn,  --> src/shared_pointer/kind/arc/mod.rs:32:50
archery-0.5.0,adt>adt,warn,  --> src/shared_pointer/kind/arc/mod.rs:39:9
archery-0.5.0,adt>adt,warn,  --> src/shared_pointer/kind/rc/mod.rs:32:49
archery-0.5.0,adt>adt,warn,  --> src/shared_pointer/kind/rc/mod.rs:39:9
anstyle-parse-0.2.0,uint>adt,warn,   --> src/state/definitions.rs:127:13
anstyle-parse-0.2.0,uint>adt,warn,   --> src/state/definitions.rs:129:13
cao-lang-0.1.108,uint>adt,warn,   --> src/vm.rs:226:47
icu_collator-1.2.0,[uint]>adt,warn,   --> src/elements.rs:161:5
icu_collator-1.2.0,uint>adt,warn,   --> src/elements.rs:360:18
icu_collator-1.2.0,uint>adt,warn,   --> src/options.rs:432:18
icu_collator-1.2.0,uint>adt,warn,   --> src/options.rs:452:13
icu_collator-1.2.0,&mut adt>&mut adt,warn,  --> src/provider.rs:77:1
icu_collator-1.2.0,&mut adt>&mut adt,warn,   --> src/provider.rs:193:1
icu_collator-1.2.0,&mut adt>&mut adt,warn,   --> src/provider.rs:219:1
icu_collator-1.2.0,&mut adt>&mut adt,warn,   --> src/provider.rs:237:1
icu_collator-1.2.0,uint>adt,warn,   --> src/provider.rs:365:18
icu_collator-1.2.0,&mut adt>&mut adt,warn,   --> src/provider.rs:423:1
libpijul-1.0.0-beta.5,&&[uint]>&struct,warn,  --> src/pristine/path_id.rs:55:13
libpijul-1.0.0-beta.5,&&[uint]>&struct,warn,    --> src/pristine/sanakirja.rs:2458:5
libpijul-1.0.0-beta.5,&&[uint]>&struct,warn,    --> src/pristine/sanakirja.rs:2561:13
libpijul-1.0.0-beta.5,&&[uint]>&struct,warn,    --> src/pristine/sanakirja.rs:2593:13
libpijul-1.0.0-beta.5,&&[uint]>&struct,warn,  --> src/small_string.rs:48:13
libpijul-1.0.0-beta.5,&&[uint]>&struct,warn,  --> src/small_string.rs:60:13
libpijul-1.0.0-beta.5,&mut &[uint]>&mut struct,warn,  --> src/small_string.rs:72:13
libpijul-1.0.0-beta.5,&mut &[uint]>&mut struct,warn,  --> src/small_string.rs:84:13
libpijul-1.0.0-beta.5,&struct>&&[uint],warn,   --> src/small_string.rs:269:33
libpijul-1.0.0-beta.5,&&[uint]>&struct,warn,   --> src/small_string.rs:348:5
doubly-1.1.3,*mut adt>adt,warn,   --> src/lib.rs:220:22
doubly-1.1.3,*mut adt>adt,warn,   --> src/lib.rs:238:22
doubly-1.1.3,*mut adt>adt,warn,   --> src/lib.rs:280:22
doubly-1.1.3,adt>*mut adt,warn,   --> src/lib.rs:383:34
protobuf-3.2.0,&&[param]>&&[union],warn,  --> src/misc.rs:16:50
rkyv-test-0.7.39,&param>&struct,no idea,  --> src/with/mod.rs:62:13
tetsy-primitive-types-0.9.1,[uint]>[[uint]],warn,  --> src/lib.rs:33:1
tetsy-primitive-types-0.9.1,[uint]>[[uint]],warn,  --> src/lib.rs:38:1
tetsy-primitive-types-0.9.1,[uint]>[[uint]],warn,  --> src/lib.rs:43:1
yamlette-0.1.1,*const &[enum]>&&[enum],warn,  --> src/orchestra/conductor.rs:85:9
ioctls-0.6.1,&[uint]>*mut uint,warn,  --> src/platform/linux.rs:76:28
ioctls-0.6.1,*mut uint>*mut adt,warn,  --> src/platform/linux.rs:77:9
ioctls-0.6.1,&[uint]>*mut uint,warn,  --> src/platform/linux.rs:80:28
ioctls-0.6.1,*mut uint>*mut adt,warn,  --> src/platform/linux.rs:81:9
ioctls-0.6.1,&[uint]>*mut uint,warn,  --> src/platform/linux.rs:84:28
ioctls-0.6.1,*mut uint>*mut adt,warn,  --> src/platform/linux.rs:85:9
ioctls-0.6.1,&[uint]>*mut uint,warn,  --> src/platform/linux.rs:88:28
ioctls-0.6.1,*mut uint>*mut [adt],warn,  --> src/platform/linux.rs:89:9
ioctls-0.6.1,&[uint]>*mut uint,warn,  --> src/platform/linux.rs:92:28
ioctls-0.6.1,*mut uint>*mut adt,warn,  --> src/platform/linux.rs:93:9
sbp-settings-0.6.14,&param>&param,warn,   --> src/client.rs:201:19
sbp-settings-0.6.14,adt>adt,warn,   --> src/client.rs:201:19
sbp-settings-0.6.14,&param>&param,warn,   --> src/client.rs:235:19
sbp-settings-0.6.14,adt>adt,warn,   --> src/client.rs:235:19
sbp-settings-0.6.14,&param>&param,warn,   --> src/client.rs:263:19
sbp-settings-0.6.14,adt>adt,warn,   --> src/client.rs:263:19
criterion-0.5.1,&&[param]>&adt,warn,  --> src/stats/univariate/resamples.rs:55:22
criterion-0.5.1,&&[param]>&adt,warn,  --> src/stats/univariate/sample.rs:33:18
criterion-0.5.1,adt>adt,warn,   --> src/stats/univariate/sample.rs:138:18
criterion-0.5.1,&&[param]>&adt,warn,  --> src/stats/mod.rs:84:18
adapton-0.3.31,adt>&adt,warn,   --> src/engine.rs:768:64
adapton-0.3.31,&mut adt>&mut adt,warn,   --> src/engine.rs:825:14
adapton-0.3.31,&mut adt>&mut adt,warn,   --> src/engine.rs:898:18
adapton-0.3.31,&mut adt>&mut adt,warn,   --> src/engine.rs:905:18
adapton-0.3.31,&mut adt>&mut adt,warn,    --> src/engine.rs:1718:68
adapton-0.3.31,&mut adt>&mut adt,warn,    --> src/engine.rs:1730:50
adapton-0.3.31,adt>&adt,warn,    --> src/engine.rs:2211:60
gif-0.12.0,adt>adt,warn,   --> src/reader/decoder.rs:286:29
gif-0.12.0,adt>adt,warn,   --> src/reader/mod.rs:175:26
fluence-keypair-0.10.1,adt>adt,warn,   --> src/key_pair.rs:261:17
fluence-keypair-0.10.1,adt>adt,warn,   --> src/key_pair.rs:284:17
casper-types-3.0.0,[uint]>[[uint]],warn,  --> src/uint.rs:41:5
casper-types-3.0.0,[uint]>[[uint]],warn,  --> src/uint.rs:45:5
casper-types-3.0.0,[uint]>[[uint]],warn,  --> src/uint.rs:49:5
grcov-0.8.18,*const uint>*const uint,warn,   --> src/reader.rs:177:18
mapped-guard-0.0.1,&param>&param,warn,   --> src/lib.rs:137:2
iovec-0.2.0,&&[adt]>&&[adt],warn,  --> src/unix.rs:45:14
iovec-0.2.0,&mut &[adt]>&mut &[adt],warn,  --> src/unix.rs:67:14
iovec-0.2.0,&&[adt]>&&[adt],warn,  --> src/lib.rs:83:18
ami-0.13.1,&adt>&[float],warn,   --> src/vector.rs:177:4
ami-0.13.1,[float]>adt,warn,   --> src/vector.rs:185:4
ami-0.13.1,adt>[float],warn,   --> src/vector.rs:193:4
ami-0.13.1,&adt>&[[float]],warn,   --> src/matrix.rs:293:4
ami-0.13.1,[[float]]>adt,warn,   --> src/matrix.rs:301:4
ami-0.13.1,adt>[[float]],warn,   --> src/matrix.rs:309:4
ami-0.13.1,&adt>&[float],warn,   --> src/rotation.rs:111:4
uhyve-0.2.2,int>enum,warn,  --> src/linux/mod.rs:51:12
gate-0.6.3,&float>*const enum,warn,  --> src/renderer/core_renderer/sdl/mod.rs:76:28
sysctl-0.5.4,uint>adt,warn,  --> src/ctl_type.rs:44:18
zstring-0.2.4,*const uint>adt,warn,  --> src/array_zstring.rs:38:14
alloc-no-stdlib-2.0.4,*mut uint>*mut param,warn,  --> src/lib.rs:56:30
alloc-no-stdlib-2.0.4,*const uint>*mut uint,warn,  --> src/lib.rs:67:21
msgpack_simple-1.0.2,uint>int,warn,   --> src/parser.rs:105:32
msgpack_simple-1.0.2,uint>int,warn,   --> src/parser.rs:116:32
msgpack_simple-1.0.2,uint>int,warn,   --> src/parser.rs:127:32
msgpack_simple-1.0.2,uint>float,warn,   --> src/parser.rs:139:30
msgpack_simple-1.0.2,uint>float,warn,   --> src/parser.rs:148:30
msgpack_simple-1.0.2,uint>int,warn,   --> src/parser.rs:185:30
msgpack_simple-1.0.2,uint>int,warn,   --> src/parser.rs:194:30
msgpack_simple-1.0.2,uint>int,warn,   --> src/parser.rs:203:30
msgpack_simple-1.0.2,uint>int,warn,   --> src/parser.rs:212:30
msgpack_simple-1.0.2,uint>int,warn,   --> src/parser.rs:220:32
msgpack_simple-1.0.2,uint>int,warn,   --> src/parser.rs:229:32
msgpack_simple-1.0.2,uint>int,warn,   --> src/parser.rs:238:32
msgpack_simple-1.0.2,uint>int,warn,   --> src/parser.rs:247:32
msgpack_simple-1.0.2,uint>int,warn,   --> src/parser.rs:256:32
msgpack_simple-1.0.2,int>uint,warn,   --> src/lib.rs:364:40
msgpack_simple-1.0.2,float>uint,warn,   --> src/lib.rs:412:42
msgpack_simple-1.0.2,int>uint,warn,   --> src/lib.rs:462:40
safe_arch-0.7.0,adt>[uint],warn,  --> src/x86_x64/m128_.rs:53:14
safe_arch-0.7.0,[uint]>adt,safe,  --> src/x86_x64/m128_.rs:62:14
safe_arch-0.7.0,[float]>adt,safe,  --> src/x86_x64/m128_.rs:90:14
safe_arch-0.7.0,adt>[float],warn,  --> src/x86_x64/m128_.rs:99:14
safe_arch-0.7.0,adt>[uint],warn,  --> src/x86_x64/m128d_.rs:53:14
safe_arch-0.7.0,[uint]>adt,safe,  --> src/x86_x64/m128d_.rs:62:14
safe_arch-0.7.0,[float]>adt,safe,  --> src/x86_x64/m128d_.rs:90:14
safe_arch-0.7.0,adt>[float],warn,  --> src/x86_x64/m128d_.rs:99:14
safe_arch-0.7.0,[int]>adt,safe,  --> src/x86_x64/m128i_.rs:51:14
safe_arch-0.7.0,adt>[int],warn,  --> src/x86_x64/m128i_.rs:59:14
safe_arch-0.7.0,[uint]>adt,safe,  --> src/x86_x64/m128i_.rs:67:14
safe_arch-0.7.0,adt>[uint],warn,  --> src/x86_x64/m128i_.rs:75:14
safe_arch-0.7.0,[int]>adt,safe,  --> src/x86_x64/m128i_.rs:85:14
safe_arch-0.7.0,adt>[int],warn,  --> src/x86_x64/m128i_.rs:93:14
safe_arch-0.7.0,[uint]>adt,safe,   --> src/x86_x64/m128i_.rs:101:14
safe_arch-0.7.0,adt>[uint],warn,   --> src/x86_x64/m128i_.rs:109:14
safe_arch-0.7.0,[int]>adt,safe,   --> src/x86_x64/m128i_.rs:119:14
safe_arch-0.7.0,adt>[int],warn,   --> src/x86_x64/m128i_.rs:127:14
safe_arch-0.7.0,[uint]>adt,safe,   --> src/x86_x64/m128i_.rs:135:14
safe_arch-0.7.0,adt>[uint],warn,   --> src/x86_x64/m128i_.rs:143:14
safe_arch-0.7.0,[int]>adt,safe,   --> src/x86_x64/m128i_.rs:153:14
safe_arch-0.7.0,adt>[int],warn,   --> src/x86_x64/m128i_.rs:161:14
safe_arch-0.7.0,[uint]>adt,safe,   --> src/x86_x64/m128i_.rs:169:14
safe_arch-0.7.0,adt>[uint],warn,   --> src/x86_x64/m128i_.rs:177:14
safe_arch-0.7.0,int>adt,safe,   --> src/x86_x64/m128i_.rs:187:14
safe_arch-0.7.0,adt>int,warn,   --> src/x86_x64/m128i_.rs:195:14
safe_arch-0.7.0,uint>adt,safe,   --> src/x86_x64/m128i_.rs:203:14
safe_arch-0.7.0,adt>uint,warn,   --> src/x86_x64/m128i_.rs:211:14
safe_arch-0.7.0,adt>[uint],warn,  --> src/x86_x64/m256_.rs:51:14
safe_arch-0.7.0,[uint]>adt,safe,  --> src/x86_x64/m256_.rs:60:14
safe_arch-0.7.0,[float]>adt,safe,  --> src/x86_x64/m256_.rs:88:14
safe_arch-0.7.0,adt>[float],warn,  --> src/x86_x64/m256_.rs:97:14
safe_arch-0.7.0,adt>[uint],warn,  --> src/x86_x64/m256d_.rs:53:14
safe_arch-0.7.0,[uint]>adt,safe,  --> src/x86_x64/m256d_.rs:62:14
safe_arch-0.7.0,[float]>adt,safe,  --> src/x86_x64/m256d_.rs:90:14
safe_arch-0.7.0,adt>[float],warn,  --> src/x86_x64/m256d_.rs:99:14
safe_arch-0.7.0,[int]>adt,safe,  --> src/x86_x64/m256i_.rs:51:14
safe_arch-0.7.0,adt>[int],warn,  --> src/x86_x64/m256i_.rs:59:14
safe_arch-0.7.0,[uint]>adt,safe,  --> src/x86_x64/m256i_.rs:67:14
safe_arch-0.7.0,adt>[uint],warn,  --> src/x86_x64/m256i_.rs:75:14
safe_arch-0.7.0,[int]>adt,safe,  --> src/x86_x64/m256i_.rs:85:14
safe_arch-0.7.0,adt>[int],warn,  --> src/x86_x64/m256i_.rs:93:14
safe_arch-0.7.0,[uint]>adt,safe,   --> src/x86_x64/m256i_.rs:101:14
safe_arch-0.7.0,adt>[uint],warn,   --> src/x86_x64/m256i_.rs:109:14
safe_arch-0.7.0,[int]>adt,safe,   --> src/x86_x64/m256i_.rs:119:14
safe_arch-0.7.0,adt>[int],warn,   --> src/x86_x64/m256i_.rs:127:14
safe_arch-0.7.0,[uint]>adt,safe,   --> src/x86_x64/m256i_.rs:135:14
safe_arch-0.7.0,adt>[uint],warn,   --> src/x86_x64/m256i_.rs:143:14
safe_arch-0.7.0,[int]>adt,safe,   --> src/x86_x64/m256i_.rs:153:14
safe_arch-0.7.0,adt>[int],warn,   --> src/x86_x64/m256i_.rs:161:14
safe_arch-0.7.0,[uint]>adt,safe,   --> src/x86_x64/m256i_.rs:169:14
safe_arch-0.7.0,adt>[uint],warn,   --> src/x86_x64/m256i_.rs:177:14
safe_arch-0.7.0,[int]>adt,safe,   --> src/x86_x64/m256i_.rs:187:14
safe_arch-0.7.0,adt>[int],warn,   --> src/x86_x64/m256i_.rs:195:14
safe_arch-0.7.0,[uint]>adt,safe,   --> src/x86_x64/m256i_.rs:203:14
safe_arch-0.7.0,adt>[uint],warn,   --> src/x86_x64/m256i_.rs:211:14
st3-0.4.1,&struct>&struct,warn,   --> src/fifo.rs:293:18
st3-0.4.1,&struct>&struct,warn,   --> src/lifo.rs:337:18
icu_normalizer-1.2.0,&mut adt>&mut adt,warn,  --> src/provider.rs:30:1
icu_normalizer-1.2.0,&mut adt>&mut adt,warn,  --> src/provider.rs:48:1
icu_normalizer-1.2.0,&mut adt>&mut adt,warn,   --> src/provider.rs:97:1
icu_normalizer-1.2.0,&mut adt>&mut adt,warn,   --> src/provider.rs:121:1
icu_normalizer-1.2.0,&mut adt>&mut adt,warn,   --> src/provider.rs:141:1
postscript-0.17.4,[uint]>uint,safe,  --> src/compact1/offset.rs:23:26
qmetaobject_impl-0.2.7,float>uint,warn,  --> src/qbjs.rs:62:33
fuse-backend-rs-0.10.3,uint>enum,warn,   --> src/abi/fuse_abi.rs:778:18
tree-buf-0.10.0,*mut uint>*mut param,warn,  --> src/internal/buffer.rs:51:23
tree-buf-0.10.0,adt>adt,warn,  --> src/internal/buffer.rs:78:40
tree-buf-0.10.0,&&[param]>&&[uint],warn,   --> src/internal/types/integer.rs:236:37
tree-buf-0.10.0,&&[param]>&&[uint],warn,   --> src/internal/types/integer.rs:271:37
tree-buf-0.10.0,&adt>&adt,warn,  --> src/internal/types/string.rs:71:28
deno_flash-0.34.0,adt>adt,warn,    --> lib.rs:1085:27
deno_flash-0.34.0,adt>adt,warn,    --> lib.rs:1088:15
dispatch-0.2.0,adt>*mut adt,warn,   --> src/lib.rs:100:10
dispatch-0.2.0,fnptr>fnptr,warn,   --> src/lib.rs:100:35
dispatch-0.2.0,fnptr>fnptr,warn,   --> src/lib.rs:116:34
dispatch-0.2.0,fnptr>fnptr,warn,   --> src/lib.rs:131:34
solicit-0.4.4,*const uint>&[uint],warn,   --> src/http/frame/mod.rs:206:13
solicit-0.4.4,*const uint>&[uint],warn,   --> src/http/frame/mod.rs:231:13
socket-0.0.7,&adt>&adt,warn,   --> src/lib.rs:283:46
socket-0.0.7,adt>[uint],warn,   --> src/lib.rs:284:46
realm_io-0.4.0,&mut alias>&mut alias,warn,  --> src/bidi_copy.rs:60:75
realm_io-0.4.0,&mut alias>&mut alias,warn,  --> src/bidi_copy.rs:61:75
uninit-0.5.1,&mut param>&mut adt,warn,  --> src/extension_traits/manually_drop_mut.rs:95:13
uninit-0.5.1,&adt>&param,warn,  --> src/extension_traits/maybe_uninit.rs:91:13
uninit-0.5.1,&mut adt>&mut param,warn,   --> src/extension_traits/maybe_uninit.rs:104:13
uninit-0.5.1,&param>&adt,warn,   --> src/extension_traits/maybe_uninit.rs:116:13
uninit-0.5.1,&mut param>&mut adt,warn,  --> src/out_ref.rs:89:13
uninit-0.5.1,&mut adt>&mut adt,warn,   --> src/out_ref.rs:114:13
abi_stable-0.11.1,adt>adt,warn,   --> src/abi_stability/extra_checks.rs:608:1
abi_stable-0.11.1,adt>adt,warn,   --> src/abi_stability/extra_checks.rs:654:1
abi_stable-0.11.1,adt>adt,warn,   --> src/erased_types/c_functions.rs:480:9
abi_stable-0.11.1,adt>adt,warn,   --> src/erased_types/vtable.rs:146:21
abi_stable-0.11.1,adt>adt,warn,   --> src/erased_types/vtable.rs:163:21
abi_stable-0.11.1,fnptr>fnptr,warn,   --> src/erased_types/vtable.rs:176:21
abi_stable-0.11.1,adt>adt,warn,  --> src/nonexhaustive_enum/doc_enums.rs:5:22
abi_stable-0.11.1,adt>adt,warn,  --> src/nonexhaustive_enum/doc_enums.rs:8:22
