gnaw,0.0.2,Tamschi/gnaw
spirit,0.4.21,vorner/spirit
teo,0.2.17,teocloud/teo
text-splitter,0.7.0,benbrandt/text-splitter
botan-src,0.30101.2,randombit/botan-rs
standalone-syn,0.13.0,staktrace/standalone-syn
secret-tree,0.5.0,slowli/secret-tree
tokio-util_wasi,0.7.5,WasmEdge/tokio
tablefy,0.1.3,Calmynt/Tablefy
vrp-cli,1.23.0,reinterpretcat/vrp
arrsac,0.10.0,rust-cv/arrsac
basic-http-server,0.8.1,brson/basic-http-server
openpgp-cert-d,0.3.1,https://gitlab.com/sequoia-pgp/pgp-cert-d
tracing-gum,9.0.0,none
microbit-common,0.13.0,nrf-rs/microbit
ieee802_3_miim,0.8.0,none
varu64,0.7.0,AljoschaMeyer/varu64-rs
capabilities,0.3.0,gcmurphy/rust-capabilities
libreddit,0.30.1,spikecodes/libreddit
workspace-hack,0.1.0,facebookincubator/cargo-guppy
ll,7.0.0,aaronabramov/ll
httpclient,0.21.3,kurtbuilds/httpclient
logdna-client,0.2.2,none
url-parse,1.0.7,mihaigalos/url-parse
shakmaty-syzygy,0.24.0,niklasf/shakmaty-syzygy
light_phylogeny,2.1.8,simonpenel/light_phylogeny
utmp-raw,0.3.0,upsuper/utmp-rs
ast-grep-config,0.19.4,ast-grep/ast-grep
xml2json-rs,1.0.3,novcn/xml2json-rs
lsm303agr,1.0.0,eldruin/lsm303agr-rs
enum_common_fields,0.7.0,eliduvid/enum_common_fields.git
ioctl,0.3.4,cmr/ioctl
vk-shader-macros,0.2.9,Ralith/vk-shader-macros
raui-derive,0.63.0,RAUI-labs/raui
distill-daemon,0.0.3,none
google-fcm1,5.0.4+20240227,Byron/google-apis-rs/tree/main/gen/fcm1
forc,0.51.1,FuelLabs/sway
holochain_trace,0.3.0-beta-dev.8,holochain/holochain
tracked-impl,0.5.4,trevyn/tracked
mpeg2ts-reader,0.16.0,dholroyd/mpeg2ts-reader
vecrem,0.1.0,WaffleLapkin/vecrem/
interchange,0.3.0,trussed-dev/interchange
polars-algo,0.35.4,pola-rs/polars
acidjson,0.1.3,themeliolabs/acidjson
endian-type-rs,0.1.4,https://gitlab.com/ertos/endian-type-rs.git
special-fun,0.3.0,vks/special-fun
tugger,0.18.0,indygreg/PyOxidizer.git
nanotemplate,0.3.0,https://git.sr.ht/~jpastuszek/nanotemplate
rp-pac,6.0.0,embassy-rs/rp-pac
littlefs2-sys,0.1.7,nickray/littlefs2-sys
faer,0.18.2,sarah-ek/faer-rs/
num-dual,0.8.1,itt-ustutt/num-dual
optional_struct_internal,0.3.1,none
gluon_format,0.18.2,gluon-lang/gluon
anchor-idl,0.3.1,saber-hq/anchor-gen
async-events,0.2.0,pacman82/async-events.git
mc-sgx-dcap-ql-sys-types,0.10.1,mobilecoinfoundation/sgx
rfind_url,0.4.4,chrisduerr/rfind_url.git
google-blogger3,5.0.4+20240304,Byron/google-apis-rs/tree/main/gen/blogger3
rafx-visibility,0.0.16,aclysma/rafx
struqture-py-macros,1.6.1,none
minify-html-onepass,0.15.0,wilsonzlin/minify-html.git
avr-mcu,0.3.5,avr-rust/avr-mcu
bounce-macros,0.9.0,bounce-rs/bounce
prefix-manager,0.0.2,gyuho/prefix-manager
openapi_type_derive,0.4.5,msrd0/openapi_type
sqlite3,0.24.0,ivanceras/sqlite3
visdom,1.0.0,fefit/visdom
pathfinder_ui,0.5.0,servo/pathfinder
mv-core-types,0.3.2,diem/diem
postgres_range,0.11.1,sfackler/rust-postgres-range
cw-orch-networks,0.20.1,AbstractSDK/cw-orchestrator
ibc-relayer,0.27.2,informalsystems/hermes
bevy_gizmos_macros,0.13.0,bevyengine/bevy
raui-material,0.63.0,RAUI-labs/raui
structview,1.1.0,https://gitlab.com/ra_kete/structview-rs
phenomenon,1.0.0,foresterre/phenomenon
packagemerge,0.1.0,sellibitze/packagemerge-rs.git
aya-log,0.2.0,aya-rs/aya
machine-ip,0.2.1,ivanceras/machine-ip
workflow-wasm,0.11.0,workflow-rs/workflow-rs
aws-sdk-ram,1.17.0,awslabs/aws-sdk-rust
rbtree,0.2.0,tickbh/rbtree-rs
stm32l4xx-hal,0.7.1,MabezDev/stm32l4xx-hal
brillig_vm,0.41.0,noir-lang/noir/
notan_core,0.12.0,Nazariglez/notan
lnp-core,0.9.2,LNP-BP/lnp-core
wavefront,0.2.3,zesterer/wavefront
bugsalot,0.2.2,MaulingMonkey/bugsalot
qcs-api-client-openapi,0.8.12,rigetti/qcs-api-client-rust
crest,0.3.4,pablocouto/crest
refreshable,1.1.0,palantir/rust-refreshable
stackful,0.1.5,nbdd0121/stackful
cargo-lichking,0.9.0,Nemo157/cargo-lichking
webfinger,0.5.1,Plume-org/webfinger
cycle_map,0.2.0,TylerBloom/DoubleMap.git
write-fonts,0.24.0,googlefonts/fontations
sthash,0.2.15,jedisct1/rust-sthash
yew-nested-router,0.6.3,ctron/yew-nested-router
mime-infer,3.0.0,salvo-rs/mime-infer
starlark-dialect-build-targets,0.8.0,indygreg/PyOxidizer.git
debversion,0.3.0,jelmer/debversion-rs
jwt-cli,6.0.0,mike-engel/jwt-cli
solana-accountsdb-plugin-manager,1.10.2,solana-labs/solana
polkadot-node-network-protocol,9.0.0,none
rsa-fdh,0.5.0,phayes/rsa-fdh
serde_json_path_macros,0.1.4,hiltontj/serde_json_path
dusk-poseidon,0.36.0,dusk-network/poseidon252
fpdec-core,0.8.0,mamrhein/fpdec.rs
ink_eth_compatibility,3.4.0,paritytech/ink
http_parser,0.0.2,magic003/http-parser-rs
unixbar,0.1.4,https://codeberg.org/valpackett/unixbar
cargo-bundle-licenses,2.0.0,sstadick/cargo-bundle-licenses
polkadot-runtime-parachains,9.0.0,none
case_insensitive_hashmap,1.0.0,PhilipDaniels/case-insensitive-hashmap
libsbc-sys,0.1.2,mvertescher/libsbc-rs
oauthcli,2.0.0-beta-2,azyobuzin/rust-oauthcli
merging-iterator,1.3.0,vbrandl/merging-iterator
mime_classifier,0.0.1,demurgos/mime_classifier
lapp,0.4.0,stevedonovan/lapp.git
polkadot-runtime-metrics,9.0.0,none
wnfs-common,0.2.0,wnfs-wg/rs-wnfs/tree/main/wnfs-common
any_key,0.1.1,Rufflewind/any_key
esrs,0.14.0,primait/event_sourcing.rs
wikidot-normalize,0.12.0,scpwiki/wikidot-normalize
tracked,0.5.4,trevyn/tracked
dubp-common,0.58.0,https://git.duniter.org/libs/dubp-rs-libs
atelier_openapi,0.1.0,johnstonskj/rust-atelier.git
xdr-rs-serialize-derive,0.3.1,kochavalabs/xdr-rs-serialize
salvo-proxy,0.66.2,salvo-rs/salvo
cw-orch-daemon,0.20.2,AbstractSDK/cw-orchestrator
dejavu,2.37.0,brayniac/dejavu
apple-crash-report-parser,0.5.1,getsentry/apple-crash-report-parser
rustml,0.0.7,daniel-e/rustml
cargo-results,0.6.2,CWood1/cargo-results
recycler,0.1.4,frankmcsherry/recycler
zeros,16.0.3,none
stirling_numbers,0.1.7,10XGenomics/rust-toolbox
simple-stopwatch,0.1.4,huwb/rust-simple-stopwatch
icon-loader,0.4.0,https://gitlab.com/Maldela/rust-icon-loader
jcers_proc,0.1.0,none
polkadot-node-subsystem-types,9.0.0,none
eudex,0.1.1,ticki/eudex
nodrop-union,0.1.11,bluss/arrayvec
diesel_codegen_shared,0.10.0,diesel-rs/diesel
netlify_lambda,0.2.0,netlify/aws-lambda-rust-runtime
bitcode,0.6.0-beta.1,SoftbearStudios/bitcode
flashtext,0.1.0,none
convco,0.5.1,convco/convco.git
ockam_key_exchange_core,0.65.0,build-trust/ockam/tree/develop/implementations/rust/ockam/ockam_key_exchange_core
polkadot-node-metrics,9.0.0,none
oss-rust-sdk,0.10.0,NoXF/oss-rust-sdk
notan_app,0.12.0,Nazariglez/notan
aleo,0.6.8,AleoHQ/aleo-rust
santiago,1.3.1,kamadorueda/santiago
queue,0.3.2-final,https://gitlab.com/rascul/queue
simple_parallel,0.3.0,huonw/simple_parallel
medea-macro,0.3.0,instrumentisto/medea-jason
cron_schedule,0.3.1,Cron-Near/Schedule
bdk_chain,0.11.0,bitcoindevkit/bdk
netidx,0.26.1,estokes/netidx
rustpython-parser-vendored,0.3.0,RustPython/Parser/
bevy_infinite_grid,0.10.0,ForesightMiningSoftwareCorporation/bevy_infinite_grid
linfa-reduction,0.7.0,rust-ml/linfa
tikv-client-proto,0.1.0,tikv/client-rust
mpl-candy-machine,4.6.0,metaplex-foundation/metaplex-program-library
url-builder,0.1.1,evalir/url-builder-rs
network-types,0.0.5,vadorovsky/network-types
yew-nested-router-macros,0.6.3,ctron/yew-nested-router
encodings,0.1.0,none
combu,1.1.23,suquiya/combu
vapbloom,0.11.1,tetcoin/tetsy-common
yakia,0.1.0,misitebao/yakia
cargo-vendor-filterer,0.5.12,coreos/cargo-vendor-filterer
quantities,0.12.0,mamrhein/quantities.rs
opentelemetry-gcloud-trace,0.9.0,abdolence/opentelemetry-gcloud-trace-rs
struqture-py,1.6.1,none
target-spec-json,0.1.14,taiki-e/target-spec-json
insideout,0.2.0,dpc/insideout
cross-krb5,0.4.0,none
test-binary,3.0.2,https://gitlab.com/rust-test-binary/test-binary/
netlify_lambda_attributes,0.2.0,netlify/aws-lambda-rust-runtime
dusk-hades,0.24.1,dusk-network/hades252
gnir,0.16.5,briansmith/ring
artifact,0.2.4,brandonson/artifact-rs
rustpython-parser-core,0.3.0,RustPython/Parser/
swc_xml_visit,0.12.18,swc-project/swc.git
fluid_attributes,0.4.0,https://gitlab.com/Boiethios/fluid-rs
gltf-utils,0.10.1,gltf-rs/gltf
tikv-client-common,0.1.0,tikv/client-rust
c_fixed_string,0.2.0,Diggsey/c_fixed_string-rs
yatlv,1.3.0,none
miniflux_api,0.6.0,https://gitlab.com/news-flash/miniflux_api
unicode-id-start,1.1.2,Boshen/unicode-id-start
ifcfg,0.1.2,marirs/ifcfg-rs
structopt-utilities,0.1.0,KSXGitHub/structopt-utilities.git
workflow-panic-hook,0.11.0,workflow-rs/workflow-rs
exonum-testkit,1.0.0,exonum/exonum
search-provider,0.8.1,https://gitlab.gnome.org/World/Rust/search-provider
abstract-ica,0.19.2,none
smart-wallet,0.11.1,GokiProtocol/goki
rusoto_codegen,0.8.0,rusoto/rusoto
wasmer-wast,4.2.6,wasmerio/wasmer
hippo-openapi,0.10.1,none
utmp-rs,0.3.0,upsuper/utmp-rs
polkadot-overseer,9.0.0,none
transmog-versions,0.1.1,khonsulabs/transmog
faer-evd,0.17.1,sarah-ek/faer-rs/
d3d11-sys,0.2.0,retep998/winapi-rs
lunatic,0.14.1,lunatic-solutions/lunatic-rs
libv4l-sys,0.3.1,idein/libv4l-sys
kble-eb90,0.3.0,arkedge/kble
format-core,0.2.4,kgv/format
csbindgen,1.9.1,Cysharp/csbindgen/
symsrv,0.4.0,mstange/symsrv/
iso3166-1,1.0.1,taiyaeix/iso3166-1.rs.git
slab_tree,0.3.2,iwburns/slab-tree
renetcode,0.0.11,lucaspoffo/renet
kble-c2a,0.3.0,arkedge/kble
mdblog,0.21.0,FuGangqiang/mdblog.rs
rusqlcipher,0.14.9,mikelodder7/rusqlcipher
astro-float-num,0.3.4,stencillogic/astro-float
macropol,0.1.3,yvt/macropol-rs
fpdec-macros,0.8.0,mamrhein/fpdec.rs
notan_input,0.12.0,Nazariglez/notan
sauron_vdom,0.26.0,ivanceras/sauron
colorify,0.2.3,cogciprocate/colorify
schematic_types,0.6.0,moonrepo/schematic
qcs-api-client-grpc,0.7.13,rigetti/qcs-api-client-rust
unleash-api-client,0.10.2,cognitedata/unleash-client-rust/
cargo-hackerman,0.2.9,pacak/hackerman/
raui,0.63.0,RAUI-labs/raui
cargo-prefetch,0.1.0,ehuss/cargo-prefetch
checksum,0.2.1,BrunoMacias/checksum-rs.git
google-discovery1,5.0.4+20200806,Byron/google-apis-rs/tree/main/gen/discovery1
copy_from_str,1.0.6,xfix/copy_from_str
secrets,1.2.0,stouset/secrets
robin_core,0.4.13,willifme/robin_core
gitlab-report,1.0.3,https://gitlab.com/TobiP64/rust-gitlab-ci
mpmc-map,0.2.0,Protryon/mpmc-map
simple-stream,0.11.0,nathansizemore/simple-stream
lib_tcstring,0.4.1,advancedSTORE/lib_tcstring
gluon_codegen,0.18.2,gluon-lang/gluon
rusoto_glacier,0.48.0,rusoto/rusoto
yarte_config,0.6.1,botika/yarte
diacritics,0.2.0,YesSeri/diacritics
anchor-gen,0.3.1,saber-hq/anchor-gen
swc_ecma_visit_macros,0.4.0,swc-project/swc.git
workflow-wasm-macros,0.11.0,workflow-rs/workflow-rs
mc-sgx-dcap-ql-sys,0.10.1,mobilecoinfoundation/sgx
iter-opt-filter,0.1.0,ottermata/iter-opt-filter/
zepter,1.3.1,ggwpez/zepter
edgedb-derive,0.5.1,none
oxigraph,0.4.0-alpha.4,oxigraph/oxigraph/tree/main/lib/oxigraph
bounce,0.9.0,bounce-rs/bounce
progenitor-client,0.6.0,oxidecomputer/progenitor.git
oberon,2.2.1,mikelodder7/oberon
openal-rs,0.3.3,jpernst/openal-rs.git
dl_api,0.4.0,AldaronLau/dl_api
bitcode_derive,0.6.0-beta.1,SoftbearStudios/bitcode/
tp-version,2.1.2,tetcoin/tetcore
zenoh-link-ws,0.10.1-rc,eclipse-zenoh/zenoh
desync,0.8.2,Logicalshift/desync
tectonic_bundles,0.3.1,tectonic-typesetting/tectonic/
aliri_traits,0.1.1,neoeinstein/aliri
gweather-sys,4.4.0,https://gitlab.gnome.org/World/Rust/libgweather-rs
icu_codepointtrie_builder,0.3.7,unicode-org/icu4x
winfolder,0.1.1,dherman/winfolder
cumulus-primitives-core,0.9.0,none
easy-hasher,2.2.1,mrinfmag/easy-hasher
cuda-sys,0.2.0,termoshtt/accel
icu_unicodeset_parse,0.1.2,unicode-org/icu4x
contour,0.12.1,mthh/contour-rs
httpz,0.0.6,oscartbeaumont/httpz
ya-smoltcp,0.1.0,golemfactory/smoltcp
nat_traversal,0.4.1,maidsafe/nat_traversal
sqllogictest-engines,0.19.1,risinglightdb/sqllogictest-rs
ommui_relm_widgets,0.26.0,https://gitlab.com/ommui/ommui_relm_widgets
tts_rust,0.3.5,dhairy-online/tts_rust
reedline-repl-rs,1.1.0,arturh85/reedline-repl-rs
printnanny-asyncapi-models,0.5.0,bitsy-ai/printnanny-asyncapi-schema
cargo-sync-readme,1.1.0,phaazon/cargo-sync-readme
cpe,0.1.3,johnso51/cpe-rs
try_or,0.2.0,Mixthos/try_or
git-workarea,4.2.5,https://gitlab.kitware.com/utils/rust-git-workarea
bindle,0.9.1,deislabs/bindle
autd3,22.0.1,shinolab/autd3-rs
auth-helper,0.3.0,iotaledger/common-rs
icu_transliterate,0.1.2,unicode-org/icu4x
lefthk-core,0.2.1,leftwm/lefthk
generic-bytes,0.2.2,huitseeker/generic-array-derive
rgb24,0.3.1,gridbugs/rgb24
xor-utils,0.6.0,gavynriebau/xor-utils
residua-zigzag,0.1.0,residua/zigzag
progressing,3.0.2,dominicparga/progressing
binary_vec_io,0.1.12,10XGenomics/rust-toolbox
mc-attestation-verifier,0.4.2,mobilecoinfoundation/attestation
lib_xch,0.13.0,XCH-CEB/xch-project
format-macro,0.2.4,kgv/format
bit-array,0.4.4,ambaxter/bit-array
kmip-protocol,0.4.3,NLnetLabs/kmip/
parse-variants-derive,1.0.0,geo-ant/parse-variants
deqp-runner,0.18.0,https://gitlab.freedesktop.org/anholt/deqp-runner
mdl,1.0.5,https://gitlab.gnome.org/danigm/mdl
sstable,0.11.1,dermesser/sstable
aws-sdk-codedeploy,1.18.0,awslabs/aws-sdk-rust
nodejs-semver,4.0.0,cijiugechu/nodejs-semver
li-http-types,2.13.0,http-rs/http-types
convert-base,1.1.2,substack/convert-base
xapian-rusty,0.1.4,none
edge-util,0.0.1,none
astro-float-macro,0.4.3,stencillogic/astro-float
htmlstream,0.1.3,https://leizongmin.github.io/htmlstream-rust/
num-order,1.2.0,cmpute/num-order
mc-sgx-dcap-ql-types,0.10.1,mobilecoinfoundation/sgx
ceviche,0.6.0,devolutions/ceviche-rs
rquery,0.4.1,yggie/rquery
udt,0.2.0,eminence/udt-rs
tree-sitter-vue,0.0.3,xiaoxin-sky/tree-sitter-vue
openldap,1.2.2,coder543/rust-cldap
cpufreq,0.1.6,femdom/cpufreq
random-integer,1.2.1,magiclen/random-integer
typescript_tools,10.0.23,none
mirror_sparse_matrix,0.1.17,10XGenomics/rust-toolbox
ang,0.6.0,burtonageo/ang
s2n-tls-tokio,0.1.6,aws/s2n-tls
automerge-test,0.4.3,automerge/automerge
teraron,0.1.0,rust-analyzer/teraron
amdgpu-sysfs,0.14.0,ilya-zlobintsev/amdgpu-sysfs-rs/
shipyard_proc,0.3.0,leudz/shipyard
uwuify-mdbook,0.2.0,alyti/uwuify-mdbook
tetsy-trie-root,0.16.1,tetcoin/trie.git
musli-common,0.0.96,udoprog/musli
heckcheck,2.0.1,yoshuawuyts/heckcheck
vapory-types,0.11.1,none
rsx-rosetta,0.5.0-alpha.0,DioxusLabs/dioxus/
swc_xml,0.13.20,swc-project/swc.git
seeed-erpc,0.1.1,twitchyliquid64/seeed-erpc-rs
ockam_channel,0.72.0,build-trust/ockam/tree/develop/implementations/rust/ockam/ockam_vault
nitrokey,0.9.0,https://git.sr.ht/~ireas/nitrokey-rs
pmtiles,0.7.1,stadiamaps/pmtiles-rs
parse-variants,1.0.1,geo-ant/parse-variants
activitypub,0.4.0,https://git.asonix.dog/Aardwolf/activitypub.git
tap-reader,1.0.1,https://gitlab.com/pwoolcoc/tap-reader
burn-compute,0.12.1,tracel-ai/burn/tree/main/burn-compute
embedded-spi,0.6.2,ryankurte/rust-spi-hal
libgweather,4.4.0,https://gitlab.gnome.org/World/Rust/libgweather-rs
qrcodegen-image,1.4.0,constantoine/totp-rs
async-google-apis-common,0.4.0,dermesser/async-google-apis
sp-mmr-primitives,28.0.0,paritytech/polkadot-sdk.git
iota-lib-rs,0.4.1,iotaledger/iota.rs
bmp-monochrome,1.1.0,RCasatta/bmp-monochrome
feedbin_api,0.2.1,https://gitlab.com/news-flash/feedbin_api
public-suffix,0.1.1,1Password/passkey-rs
twilight-embed-builder,0.11.1,twilight-rs/twilight.git
enum-derive-2018,3.0.1,A1-Triard/enum-derive-2018
atomic-instant,0.1.1,Protryon/atomic-instant
glassbench,0.4.1,Canop/glassbench
vsort,0.2.0,juansc/vsort/
libc-extra,0.3.2,lemonrock/libc-extra.git
svc-error,0.6.0,foxford/svc-error-rs
tokio-udev,0.9.1,jeandudey/tokio-udev
simpath,2.5.0,andrewdavidmackenzie/simpath/
tectonic_bridge_icu,0.2.1,tectonic-typesetting/tectonic/
xcolor,0.5.1,Soft/xcolor
cql_bindgen,0.2.0,none
timecode,0.7.1,media-io/rs_timecode
tikv-client-store,0.1.0,tikv/client-rust
swc_plugin_import,0.1.8,none
arkworks-gadgets,0.4.20,webb-tools/arkworks-gadgets
rs-x11-hash,0.1.8,pankcuf/rs-x11-hash
nix-nar,0.3.0,https://gitlab.com/abstract-binary/nix-nar-rs
wdg-base64,0.4.7,WatchDG/rust-base64
tree_magic_db,3.0.0,none
tugger-snapcraft,0.15.0,indygreg/PyOxidizer.git
ckb-gen-types,0.114.0,nervosnetwork/ckb
opimps,0.2.2,T101N/opimps
whois-rust,1.6.0,magiclen/whois-rust
multiversx-chain-scenario-format,0.22.2,multiversx/mx-sdk-rs
twasmi-validation,0.3.0,tetcoin/twasmi
cornucopia,0.9.0,cornucopia-rs/cornucopia
dioxus-autofmt,0.5.0-alpha.0,DioxusLabs/dioxus/
dces,0.3.1,https://gitlab.redox-os.org/redox-os/dces-rust
mungos,0.5.4,mbecker20/mungos
coap-handler-implementations,0.5.0,https://codeberg.org/chrysn/coap-tools
conduit-utils,0.8.0,conduit-rust/conduit-utils
strip_markdown,0.2.0,arranf/strip-markdown
surge-constants,0.2.12-alpha.0,klebz/surge-rs
oort_api,0.79.1,rlane/oort3
dutree,0.2.18,nachoparker/dutree
async-rx,0.1.3,jplatte/async-rx
activitystreams-types,0.4.0-alpha.0,https://git.asonix.dog/Aardwolf/activitystreams
hickory-server,0.24.0,hickory-dns/hickory-dns
mc-sgx-dcap-ql,0.10.1,mobilecoinfoundation/sgx
polywrap-wasm-rs,0.12.2,polywrap/monorepo
actyxos_sdk_macros,0.2.3,none
yuv,0.1.5,kornelski/yuv.git
toml-parse,0.2.11,DevinR528/toml-parse
google-compute1,5.0.4+20240218,Byron/google-apis-rs/tree/main/gen/compute1
ttyper,1.4.1,max-niederman/ttyper.git
rbx_reflection_database,0.2.10+roblox-607,rojo-rbx/rbx-dom.git
google-gan1_beta1,5.0.4+20130205,Byron/google-apis-rs/tree/main/gen/gan1_beta1
qcs-api,0.2.1,rigetti/qcs-api-client-rust
qty-macros,0.12.0,mamrhein/quantities.rs
tokio-context,0.1.3,PrismaPhonic/tokio-context
hurl_core,4.2.0,Orange-OpenSource/hurl
geph4-client,4.11.0,geph-official/geph4-client
input-linux,0.6.0,arcnmx/input-linux-rs
dapr,0.14.0,dapr/rust-sdk
google-cloudlatencytest2,5.0.4+20160309,Byron/google-apis-rs/tree/main/gen/cloudlatencytest2
libimagentrylink,0.10.1,matthiasbeyer/imag
rsor,0.1.4,mgeier/rsor
wasmcloud-component-adapters,0.8.0,wasmCloud/wasmcloud-component-adapters
naia-socket-shared,0.22.0,naia-lib/naia
bevy_hanabi,0.10.0,djeedai/bevy_hanabi
itm-decode,0.6.1,rtic-scope/itm-decode
megaui,0.2.18,not-fl3/megaui
mailchimp-api,0.3.1,oxidecomputer/third-party-api-clients/tree/main/mailchimp
nifti,0.16.0,Enet4/nifti-rs
faker_rand,0.1.1,ucarion/faker_rand
proto_pdk_api,0.17.3,moonrepo/proto
panda-re,0.46.2,panda-re/panda-rs
lambda_calculus,3.2.2,ljedrz/lambda_calculus
cairo-lang-test-utils,2.6.3,starkware-libs/cairo/
janus_core,0.7.0-prerelease-5,divviup/janus
indxdb,0.4.0,surrealdb/indxdb
polkadot-runtime-common,9.0.0,none
math,0.11.0,Rustinante/math
format,0.2.4,kgv/format
tracing-gum-proc-macro,5.0.0,none
elf2uf2-rs,2.0.0,JoNil/elf2uf2-rs
sized-vec,0.3.0,bodil/sized-vec
sentry-rust-minidump,0.7.0,timfish/sentry-rust-minidump
slot-range-helper,9.0.0,none
witnet-bn,0.4.5,witnet/bn
oxygengine-procedural,0.46.1,PsichiX/oxygengine
routinator-ui,0.3.4,NLnetLabs/routinator-ui
unqlite,1.5.0,zitsen/unqlite.rs.git
libcgroups,0.3.2,containers/youki
complate,0.13.0,replicadse/complate
comparator,0.3.0,https://gitlab.com/KonradBorowski/comparator
imxrt-iomuxc,0.2.6,imxrt-rs/imxrt-iomuxc
tikv-client-pd,0.1.0,tikv/client-rust
scsys,0.2.0,scattered-systems/scsys
typed-html-macros,0.2.2,bodil/typed-html
bootloader-boot-config,0.11.7,rust-osdev/bootloader
tasque,0.1.5,sile/tasque
origin,0.18.2,sunfishcode/origin
table,0.4.0,https://gitlab.com/tsukurou/table
hyper_wasi,0.15.2,WasmEdge/hyper
buttplug_derive,0.8.0,buttplugio/buttplug-rs.git
virtio-vsock,0.5.0,rust-vmm/vm-virtio
tetcore-bip39,0.4.2,tetcoin/tetcore-bip39
rspc,1.0.0-rc.5,oscartbeaumont/rspc
bsdiff,0.1.6,space-wizards/bsdiff-rs
async-oauth2,0.4.2,udoprog/async-oauth2
glutin_core_graphics,0.1.4,none
scrawl,2.0.0,https://git.xvrqt.com/xvrqt/scrawl.git
google-groups-settings,0.7.0,oxidecomputer/third-party-api-clients/tree/main/google/groups-settings
tugger-wix,0.16.0,indygreg/PyOxidizer.git
datavzrd,2.36.9,none
terminal-log-symbols,0.1.6,SirWindfield/terminal-log-symbols-rs
ckb-snapshot,0.114.0,nervosnetwork/ckb
simple-xml-builder,1.1.0,accelbread/simple-xml-builder
xcp,0.20.4,tarka/xcp
ndarray-ndimage,0.4.0,imeka/ndarray-ndimage
aws-sdk-acm,1.17.0,awslabs/aws-sdk-rust
plague,0.6.3,mcarton/rust-plague
snakecase,0.1.0,rust-playground/snakecase
isolanguage-1,0.2.2,Kestrer/isolanguage-1
pathfinder_gl,0.5.0,servo/pathfinder
fastcrypto-derive,0.1.3,MystenLabs/fastcrypto
sgx_urts,1.1.1,apache/teaclave-sgx-sdk
libswe-sys,0.2.7,stephaneworkspace/libswe-sys
mohan,0.0.53,none
nokhwa-bindings-windows,0.4.0,l1npengtul/nokhwa
article_scraper,2.0.0,https://gitlab.com/news-flash/article_scraper
encrypted-dns,0.9.14,jedisct1/encrypted-dns-server
li-http-client,6.5.5,http-rs/http-client
uio,0.2.1,gz/rust-uio
microbit-v2,0.13.0,nrf-rs/microbit
ipld_amt,1.0.0,ChainSafe/forest
tld,2.35.0,pagescrape/tld.rs
ockam_macros,0.34.0,build-trust/ockam/tree/develop/implementations/rust/ockam/ockam_macros
cache_2q,0.10.1,Dr-Emann/rust-cache-2q
from_bytes_or_zeroed,0.1.0,none
nom-sql,0.0.11,ms705/nom-sql.git
dump_syms,2.3.1,mozilla/dump_syms
cargo-tally,1.0.41,dtolnay/cargo-tally
newrelic-sys,0.2.0,sd2k/newrelic-sys
serde_json_path_macros_internal,0.1.1,hiltontj/serde_json_path
wasmer-cli,4.2.6,wasmerio/wasmer
pallet-xcm-benchmarks,9.0.0,none
emailmessage,0.2.2,katyo/emailmessage-rs.git
tp-inherents,2.1.2,tetcoin/tetcore
warmy,0.13.0,phaazon/warmy
terminal-spinners,0.3.2,mainrs/terminal-spinners-rs
zmq-pw-sys,0.9.8,evernym/rust-zmq-pw
fclones,0.34.0,pkolaczk/fclones
aws-sdk-sagemakerruntime,1.18.0,awslabs/aws-sdk-rust
ic_scalable_canister,0.3.1,none
wyhash2,0.2.1,JackThomson2/wyhash2
cargo-careful,0.4.1,RalfJung/cargo-careful
mozbuild,0.1.0,none
kinded_macros,0.3.0,greyblake/kinded
bitcoin-push-decoder,0.2.2,https://gitlab.com/lightning-signer/txoo
ra_ap_lsp-server,0.0.149,rust-lang/rust-analyzer/tree/master/lib/lsp-server
unique_id,0.1.5,johnstonskj/rust-unique_id.git
exonum-configuration,0.12.0,exonum/exonum
generic-matrix,0.2.2,gifnksm/generic-matrix-rs
elefren,0.22.0,pwoolcoc/elefren.git
to-binary,0.4.0,0xAtropine/To-Binary
fruently,0.10.0,cosmo0920/fruently
fn_block,0.2.1,Boereck/fn_block.git
rsip,0.4.0,vasilakisfil/rsip
dbgf,0.1.2,sarah-ek/dbgf/
fang_oost,0.15.1,danielhstahl/fang_oost_rust
libsqlcipher-sys,0.9.0,mikelodder7/rusqlcipher
x86intrin,0.4.5,mayah/x86intrin
cargo-prune,0.2.0,ustulation/cargo-prune
h2_wasi,0.3.15,WasmEdge/h2
ffizer,2.12.0,ffizer/ffizer
tauri-plugin,2.0.0-beta.9,tauri-apps/tauri
cargo-add,0.2.0,withoutboats/cargo-add
tmp-ed25519,1.0.0-pre.3,dirvine/ed25519-dalek
loca,0.7.4,none
cradle,0.2.2,soenkehahn/cradle
starbase,0.5.1,moonrepo/starbase
tectonic_bridge_freetype2,0.2.0,tectonic-typesetting/tectonic/
try-catch,0.2.2,tvallotton/rust-try-catch
apollo-federation,0.0.8,apollographql/federation-next
spargebra,0.3.0-alpha.2,oxigraph/oxigraph/tree/main/lib/spargebra
bls_signature_aggregator,0.2.7,maidsafe/bls_signature_aggregator
opg_derive,0.1.0,Rexagon/opg
phper-sys,0.13.1,phper-framework/phper
rustc_term,0.0.1,rust-lang/libtest
misc_utils,4.2.4,jonasbb/rust_misc_utils
tectonic_docmodel,0.2.2,tectonic-typesetting/tectonic/
ui-sys,0.1.3,LeoTindall/libui-rs
